Path,target
Images/PBC_dataset_normal_DIB\platelet\PLATELET_224755.jpg,PLAT
Images/PBC_dataset_normal_DIB\platelet\PLATELET_705787.jpg,PLAT
Images/PBC_dataset_normal_DIB\neutrophil\SNE_396735.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_25350.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_587264.jpg,EOS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_481788.jpg,PLAT
Images/PBC_dataset_normal_DIB\platelet\PLATELET_137012.jpg,PLAT
Images/PBC_dataset_normal_DIB\monocyte\MO_604912.jpg,MON
Images/PBC_dataset_normal_DIB\lymphocyte\LY_562167.jpg,LYM
Images/PBC_dataset_normal_DIB\platelet\PLATELET_862590.jpg,PLAT
Images/PBC_dataset_normal_DIB\monocyte\MO_192236.jpg,MON
Images/PBC_dataset_normal_DIB\erythroblast\ERB_723032.jpg,ERB
Images/PBC_dataset_normal_DIB\eosinophil\EO_776262.jpg,EOS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_873248.jpg,PLAT
Images/PBC_dataset_normal_DIB\ig\MY_169043.jpg,IG
Images/PBC_dataset_normal_DIB\eosinophil\EO_192449.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\BNE_241705.jpg,NEU
Images/PBC_dataset_normal_DIB\erythroblast\ERB_202339.jpg,ERB
Images/PBC_dataset_normal_DIB\neutrophil\SNE_480949.jpg,NEU
Images/PBC_dataset_normal_DIB\basophil\BA_288192.jpg,BAS
Images/PBC_dataset_normal_DIB\ig\MY_191876.jpg,IG
Images/PBC_dataset_normal_DIB\platelet\PLATELET_222334.jpg,PLAT
Images/PBC_dataset_normal_DIB\erythroblast\ERB_916745.jpg,ERB
Images/PBC_dataset_normal_DIB\basophil\BA_442012.jpg,BAS
Images/PBC_dataset_normal_DIB\lymphocyte\LY_637633.jpg,LYM
Images/PBC_dataset_normal_DIB\platelet\PLATELET_249904.jpg,PLAT
Images/PBC_dataset_normal_DIB\eosinophil\EO_41073.jpg,EOS
Images/PBC_dataset_normal_DIB\basophil\BA_804739.jpg,BAS
Images/PBC_dataset_normal_DIB\basophil\BA_354415.jpg,BAS
Images/PBC_dataset_normal_DIB\basophil\BA_451206.jpg,BAS
Images/PBC_dataset_normal_DIB\neutrophil\SNE_122993.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\SNE_781224.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\BNE_972679.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_251778.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\SNE_798913.jpg,NEU
Images/PBC_dataset_normal_DIB\lymphocyte\LY_961250.jpg,LYM
Images/PBC_dataset_normal_DIB\neutrophil\BNE_604382.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_212511.jpg,EOS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_963211.jpg,PLAT
Images/PBC_dataset_normal_DIB\lymphocyte\LY_752671.jpg,LYM
Images/PBC_dataset_normal_DIB\monocyte\MO_520421.jpg,MON
Images/PBC_dataset_normal_DIB\platelet\PLATELET_745693.jpg,PLAT
Images/PBC_dataset_normal_DIB\erythroblast\ERB_752263.jpg,ERB
Images/PBC_dataset_normal_DIB\monocyte\MO_846205.jpg,MON
Images/PBC_dataset_normal_DIB\lymphocyte\LY_622941.jpg,LYM
Images/PBC_dataset_normal_DIB\basophil\BA_274684.jpg,BAS
Images/PBC_dataset_normal_DIB\monocyte\MO_817666.jpg,MON
Images/PBC_dataset_normal_DIB\ig\MY_110292.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\BNE_7938.jpg,NEU
Images/PBC_dataset_normal_DIB\lymphocyte\LY_413165.jpg,LYM
Images/PBC_dataset_normal_DIB\erythroblast\ERB_438112.jpg,ERB
Images/PBC_dataset_normal_DIB\erythroblast\ERB_987660.jpg,ERB
Images/PBC_dataset_normal_DIB\ig\MMY_269156.jpg,IG
Images/PBC_dataset_normal_DIB\ig\MMY_945725.jpg,IG
Images/PBC_dataset_normal_DIB\ig\PMY_630541.jpg,IG
Images/PBC_dataset_normal_DIB\lymphocyte\LY_345440.jpg,LYM
Images/PBC_dataset_normal_DIB\monocyte\MO_245512.jpg,MON
Images/PBC_dataset_normal_DIB\ig\MMY_154081.jpg,IG
Images/PBC_dataset_normal_DIB\erythroblast\ERB_871040.jpg,ERB
Images/PBC_dataset_normal_DIB\ig\MMY_411014.jpg,IG
Images/PBC_dataset_normal_DIB\basophil\BA_963023.jpg,BAS
Images/PBC_dataset_normal_DIB\erythroblast\ERB_424947.jpg,ERB
Images/PBC_dataset_normal_DIB\neutrophil\BNE_154092.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_712238.jpg,EOS
Images/PBC_dataset_normal_DIB\erythroblast\ERB_178311.jpg,ERB
Images/PBC_dataset_normal_DIB\eosinophil\EO_174385.jpg,EOS
Images/PBC_dataset_normal_DIB\ig\MMY_167192.jpg,IG
Images/PBC_dataset_normal_DIB\ig\MY_744972.jpg,IG
Images/PBC_dataset_normal_DIB\erythroblast\ERB_747590.jpg,ERB
Images/PBC_dataset_normal_DIB\eosinophil\EO_542933.jpg,EOS
Images/PBC_dataset_normal_DIB\erythroblast\ERB_910470.jpg,ERB
Images/PBC_dataset_normal_DIB\monocyte\MO_689165.jpg,MON
Images/PBC_dataset_normal_DIB\ig\MY_473712.jpg,IG
Images/PBC_dataset_normal_DIB\ig\PMY_218425.jpg,IG
Images/PBC_dataset_normal_DIB\lymphocyte\LY_399400.jpg,LYM
Images/PBC_dataset_normal_DIB\neutrophil\NEUTROPHIL_758129.jpg,NEU
Images/PBC_dataset_normal_DIB\monocyte\MO_616615.jpg,MON
Images/PBC_dataset_normal_DIB\neutrophil\BNE_461221.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_96407.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_761250.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_534414.jpg,EOS
Images/PBC_dataset_normal_DIB\monocyte\MO_226484.jpg,MON
Images/PBC_dataset_normal_DIB\ig\MY_598679.jpg,IG
Images/PBC_dataset_normal_DIB\ig\PMY_736213.jpg,IG
Images/PBC_dataset_normal_DIB\eosinophil\EO_609046.jpg,EOS
Images/PBC_dataset_normal_DIB\monocyte\MO_658414.jpg,MON
Images/PBC_dataset_normal_DIB\ig\MY_262313.jpg,IG
Images/PBC_dataset_normal_DIB\eosinophil\EO_375162.jpg,EOS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_525114.jpg,PLAT
Images/PBC_dataset_normal_DIB\eosinophil\EO_781911.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\BNE_499158.jpg,NEU
Images/PBC_dataset_normal_DIB\erythroblast\ERB_369349.jpg,ERB
Images/PBC_dataset_normal_DIB\ig\MMY_693245.jpg,IG
Images/PBC_dataset_normal_DIB\ig\PMY_357893.jpg,IG
Images/PBC_dataset_normal_DIB\eosinophil\EO_814189.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_265982.jpg,EOS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_343033.jpg,PLAT
Images/PBC_dataset_normal_DIB\erythroblast\ERB_824242.jpg,ERB
Images/PBC_dataset_normal_DIB\neutrophil\SNE_865211.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_103746.jpg,EOS
Images/PBC_dataset_normal_DIB\erythroblast\ERB_156600.jpg,ERB
Images/PBC_dataset_normal_DIB\monocyte\MO_407150.jpg,MON
Images/PBC_dataset_normal_DIB\monocyte\MO_394173.jpg,MON
Images/PBC_dataset_normal_DIB\eosinophil\EO_713402.jpg,EOS
Images/PBC_dataset_normal_DIB\ig\IG_901001.jpg,IG
Images/PBC_dataset_normal_DIB\ig\MMY_608981.jpg,IG
Images/PBC_dataset_normal_DIB\monocyte\MO_973782.jpg,MON
Images/PBC_dataset_normal_DIB\eosinophil\EO_527485.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\SNE_584111.jpg,NEU
Images/PBC_dataset_normal_DIB\platelet\PLATELET_511840.jpg,PLAT
Images/PBC_dataset_normal_DIB\neutrophil\SNE_230902.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\MY_210359.jpg,IG
Images/PBC_dataset_normal_DIB\ig\MMY_98056.jpg,IG
Images/PBC_dataset_normal_DIB\lymphocyte\LY_360878.jpg,LYM
Images/PBC_dataset_normal_DIB\ig\PMY_196965.jpg,IG
Images/PBC_dataset_normal_DIB\ig\MMY_142249.jpg,IG
Images/PBC_dataset_normal_DIB\eosinophil\EO_145815.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\SNE_6105.jpg,NEU
Images/PBC_dataset_normal_DIB\monocyte\MO_870248.jpg,MON
Images/PBC_dataset_normal_DIB\ig\PMY_581406.jpg,IG
Images/PBC_dataset_normal_DIB\ig\MY_984786.jpg,IG
Images/PBC_dataset_normal_DIB\erythroblast\ERB_777158.jpg,ERB
Images/PBC_dataset_normal_DIB\platelet\PLATELET_610218.jpg,PLAT
Images/PBC_dataset_normal_DIB\ig\MY_986225.jpg,IG
Images/PBC_dataset_normal_DIB\eosinophil\EO_233482.jpg,EOS
Images/PBC_dataset_normal_DIB\erythroblast\ERB_820280.jpg,ERB
Images/PBC_dataset_normal_DIB\eosinophil\EO_668693.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_412268.jpg,EOS
Images/PBC_dataset_normal_DIB\ig\MMY_253876.jpg,IG
Images/PBC_dataset_normal_DIB\basophil\BA_530459.jpg,BAS
Images/PBC_dataset_normal_DIB\ig\MY_902407.jpg,IG
Images/PBC_dataset_normal_DIB\ig\MMY_788701.jpg,IG
Images/PBC_dataset_normal_DIB\platelet\PLATELET_796352.jpg,PLAT
Images/PBC_dataset_normal_DIB\neutrophil\BNE_494338.jpg,NEU
Images/PBC_dataset_normal_DIB\monocyte\MO_145965.jpg,MON
Images/PBC_dataset_normal_DIB\neutrophil\NEUTROPHIL_373535.jpg,NEU
Images/PBC_dataset_normal_DIB\lymphocyte\LY_875873.jpg,LYM
Images/PBC_dataset_normal_DIB\eosinophil\EO_657836.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\SNE_508294.jpg,NEU
Images/PBC_dataset_normal_DIB\erythroblast\ERB_948676.jpg,ERB
Images/PBC_dataset_normal_DIB\ig\MMY_979454.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\SNE_209080.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\MY_405059.jpg,IG
Images/PBC_dataset_normal_DIB\platelet\PLATELET_120145.jpg,PLAT
Images/PBC_dataset_normal_DIB\eosinophil\EO_887809.jpg,EOS
Images/PBC_dataset_normal_DIB\monocyte\MO_722749.jpg,MON
Images/PBC_dataset_normal_DIB\erythroblast\ERB_511048.jpg,ERB
Images/PBC_dataset_normal_DIB\neutrophil\SNE_836601.jpg,NEU
Images/PBC_dataset_normal_DIB\basophil\BA_338090.jpg,BAS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_611630.jpg,PLAT
Images/PBC_dataset_normal_DIB\platelet\PLATELET_790251.jpg,PLAT
Images/PBC_dataset_normal_DIB\erythroblast\ERB_564837.jpg,ERB
Images/PBC_dataset_normal_DIB\eosinophil\EO_521159.jpg,EOS
Images/PBC_dataset_normal_DIB\lymphocyte\LY_32523.jpg,LYM
Images/PBC_dataset_normal_DIB\eosinophil\EO_321528.jpg,EOS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_643933.jpg,PLAT
Images/PBC_dataset_normal_DIB\platelet\PLATELET_681358.jpg,PLAT
Images/PBC_dataset_normal_DIB\eosinophil\EO_929591.jpg,EOS
Images/PBC_dataset_normal_DIB\lymphocyte\LY_974550.jpg,LYM
Images/PBC_dataset_normal_DIB\monocyte\MO_293124.jpg,MON
Images/PBC_dataset_normal_DIB\platelet\PLATELET_556728.jpg,PLAT
Images/PBC_dataset_normal_DIB\lymphocyte\LY_363064.jpg,LYM
Images/PBC_dataset_normal_DIB\lymphocyte\LY_954369.jpg,LYM
Images/PBC_dataset_normal_DIB\neutrophil\SNE_107907.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\SNE_386870.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\SNE_226369.jpg,NEU
Images/PBC_dataset_normal_DIB\monocyte\MO_998093.jpg,MON
Images/PBC_dataset_normal_DIB\neutrophil\SNE_628909.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\SNE_161756.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\MY_579937.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\SNE_64185.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\MMY_19074.jpg,IG
Images/PBC_dataset_normal_DIB\erythroblast\ERB_488753.jpg,ERB
Images/PBC_dataset_normal_DIB\basophil\BA_994179.jpg,BAS
Images/PBC_dataset_normal_DIB\monocyte\MO_397136.jpg,MON
Images/PBC_dataset_normal_DIB\eosinophil\EO_418680.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\BNE_94135.jpg,NEU
Images/PBC_dataset_normal_DIB\erythroblast\ERB_54236.jpg,ERB
Images/PBC_dataset_normal_DIB\ig\MY_44187.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\SNE_310178.jpg,NEU
Images/PBC_dataset_normal_DIB\lymphocyte\LY_46986.jpg,LYM
Images/PBC_dataset_normal_DIB\eosinophil\EO_916342.jpg,EOS
Images/PBC_dataset_normal_DIB\erythroblast\ERB_709136.jpg,ERB
Images/PBC_dataset_normal_DIB\platelet\PLATELET_208869.jpg,PLAT
Images/PBC_dataset_normal_DIB\neutrophil\BNE_92309.jpg,NEU
Images/PBC_dataset_normal_DIB\lymphocyte\LY_335261.jpg,LYM
Images/PBC_dataset_normal_DIB\eosinophil\EO_54685.jpg,EOS
Images/PBC_dataset_normal_DIB\erythroblast\ERB_775620.jpg,ERB
Images/PBC_dataset_normal_DIB\eosinophil\EO_169810.jpg,EOS
Images/PBC_dataset_normal_DIB\ig\MMY_244097.jpg,IG
Images/PBC_dataset_normal_DIB\ig\MY_426001.jpg,IG
Images/PBC_dataset_normal_DIB\erythroblast\ERB_522391.jpg,ERB
Images/PBC_dataset_normal_DIB\ig\MMY_694656.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\SNE_586616.jpg,NEU
Images/PBC_dataset_normal_DIB\lymphocyte\LY_554492.jpg,LYM
Images/PBC_dataset_normal_DIB\platelet\PLATELET_127770.jpg,PLAT
Images/PBC_dataset_normal_DIB\ig\MMY_979126.jpg,IG
Images/PBC_dataset_normal_DIB\erythroblast\ERB_916684.jpg,ERB
Images/PBC_dataset_normal_DIB\platelet\PLATELET_705055.jpg,PLAT
Images/PBC_dataset_normal_DIB\eosinophil\EO_939305.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_549577.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_689651.jpg,EOS
Images/PBC_dataset_normal_DIB\erythroblast\ERB_666912.jpg,ERB
Images/PBC_dataset_normal_DIB\platelet\PLATELET_543720.jpg,PLAT
Images/PBC_dataset_normal_DIB\eosinophil\EO_220099.jpg,EOS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_183337.jpg,PLAT
Images/PBC_dataset_normal_DIB\erythroblast\ERB_59306.jpg,ERB
Images/PBC_dataset_normal_DIB\ig\MMY_224352.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\SNE_73239.jpg,NEU
Images/PBC_dataset_normal_DIB\platelet\PLATELET_242767.jpg,PLAT
Images/PBC_dataset_normal_DIB\neutrophil\SNE_791644.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\MY_279543.jpg,IG
Images/PBC_dataset_normal_DIB\eosinophil\EO_523868.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\BNE_928561.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\BNE_647348.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\PMY_10344.jpg,IG
Images/PBC_dataset_normal_DIB\monocyte\MO_286053.jpg,MON
Images/PBC_dataset_normal_DIB\basophil\BA_465767.jpg,BAS
Images/PBC_dataset_normal_DIB\ig\MY_997138.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\BNE_270322.jpg,NEU
Images/PBC_dataset_normal_DIB\basophil\BA_25610.jpg,BAS
Images/PBC_dataset_normal_DIB\neutrophil\BNE_589405.jpg,NEU
Images/PBC_dataset_normal_DIB\monocyte\MO_908813.jpg,MON
Images/PBC_dataset_normal_DIB\platelet\PLATELET_778576.jpg,PLAT
Images/PBC_dataset_normal_DIB\basophil\BA_208484.jpg,BAS
Images/PBC_dataset_normal_DIB\erythroblast\ERB_874410.jpg,ERB
Images/PBC_dataset_normal_DIB\eosinophil\EO_671354.jpg,EOS
Images/PBC_dataset_normal_DIB\ig\PMY_167144.jpg,IG
Images/PBC_dataset_normal_DIB\eosinophil\EO_923850.jpg,EOS
Images/PBC_dataset_normal_DIB\lymphocyte\LY_204996.jpg,LYM
Images/PBC_dataset_normal_DIB\eosinophil\EO_151442.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_913562.jpg,EOS
Images/PBC_dataset_normal_DIB\ig\MY_180161.jpg,IG
Images/PBC_dataset_normal_DIB\erythroblast\ERB_424865.jpg,ERB
Images/PBC_dataset_normal_DIB\basophil\BA_845115.jpg,BAS
Images/PBC_dataset_normal_DIB\ig\MY_347599.jpg,IG
Images/PBC_dataset_normal_DIB\eosinophil\EO_448998.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\BNE_326739.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\MY_991796.jpg,IG
Images/PBC_dataset_normal_DIB\platelet\PLATELET_697177.jpg,PLAT
Images/PBC_dataset_normal_DIB\eosinophil\EO_786351.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\SNE_543039.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_834080.jpg,EOS
Images/PBC_dataset_normal_DIB\ig\MY_920140.jpg,IG
Images/PBC_dataset_normal_DIB\platelet\PLATELET_938492.jpg,PLAT
Images/PBC_dataset_normal_DIB\ig\PMY_233788.jpg,IG
Images/PBC_dataset_normal_DIB\eosinophil\EO_199314.jpg,EOS
Images/PBC_dataset_normal_DIB\ig\PMY_314855.jpg,IG
Images/PBC_dataset_normal_DIB\eosinophil\EO_997613.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_474938.jpg,EOS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_207852.jpg,PLAT
Images/PBC_dataset_normal_DIB\ig\MMY_872306.jpg,IG
Images/PBC_dataset_normal_DIB\platelet\PLATELET_751785.jpg,PLAT
Images/PBC_dataset_normal_DIB\lymphocyte\LY_960788.jpg,LYM
Images/PBC_dataset_normal_DIB\basophil\BA_589888.jpg,BAS
Images/PBC_dataset_normal_DIB\monocyte\MO_739789.jpg,MON
Images/PBC_dataset_normal_DIB\eosinophil\EO_972000.jpg,EOS
Images/PBC_dataset_normal_DIB\lymphocyte\LY_267115.jpg,LYM
Images/PBC_dataset_normal_DIB\monocyte\MO_434045.jpg,MON
Images/PBC_dataset_normal_DIB\ig\PMY_915805.jpg,IG
Images/PBC_dataset_normal_DIB\eosinophil\EO_642785.jpg,EOS
Images/PBC_dataset_normal_DIB\erythroblast\ERB_8227.jpg,ERB
Images/PBC_dataset_normal_DIB\ig\PMY_772363.jpg,IG
Images/PBC_dataset_normal_DIB\ig\MMY_510665.jpg,IG
Images/PBC_dataset_normal_DIB\ig\MY_953614.jpg,IG
Images/PBC_dataset_normal_DIB\platelet\PLATELET_682327.jpg,PLAT
Images/PBC_dataset_normal_DIB\neutrophil\SNE_483814.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_908273.jpg,EOS
Images/PBC_dataset_normal_DIB\monocyte\MO_271165.jpg,MON
Images/PBC_dataset_normal_DIB\ig\MY_781874.jpg,IG
Images/PBC_dataset_normal_DIB\erythroblast\ERB_361542.jpg,ERB
Images/PBC_dataset_normal_DIB\platelet\PLATELET_802271.jpg,PLAT
Images/PBC_dataset_normal_DIB\ig\PMY_804781.jpg,IG
Images/PBC_dataset_normal_DIB\eosinophil\EO_81524.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_905144.jpg,EOS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_727536.jpg,PLAT
Images/PBC_dataset_normal_DIB\lymphocyte\LY_506225.jpg,LYM
Images/PBC_dataset_normal_DIB\eosinophil\EO_902313.jpg,EOS
Images/PBC_dataset_normal_DIB\monocyte\MO_627229.jpg,MON
Images/PBC_dataset_normal_DIB\ig\MMY_603469.jpg,IG
Images/PBC_dataset_normal_DIB\ig\MMY_537813.jpg,IG
Images/PBC_dataset_normal_DIB\monocyte\MO_384012.jpg,MON
Images/PBC_dataset_normal_DIB\platelet\PLATELET_221271.jpg,PLAT
Images/PBC_dataset_normal_DIB\monocyte\MO_610112.jpg,MON
Images/PBC_dataset_normal_DIB\platelet\PLATELET_586453.jpg,PLAT
Images/PBC_dataset_normal_DIB\eosinophil\EO_326816.jpg,EOS
Images/PBC_dataset_normal_DIB\monocyte\MO_551759.jpg,MON
Images/PBC_dataset_normal_DIB\neutrophil\NEUTROPHIL_615770.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_16926.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_900549.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\SNE_517153.jpg,NEU
Images/PBC_dataset_normal_DIB\platelet\PLATELET_345087.jpg,PLAT
Images/PBC_dataset_normal_DIB\monocyte\MO_734732.jpg,MON
Images/PBC_dataset_normal_DIB\neutrophil\SNE_96787.jpg,NEU
Images/PBC_dataset_normal_DIB\platelet\PLATELET_132825.jpg,PLAT
Images/PBC_dataset_normal_DIB\eosinophil\EO_981774.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_25085.jpg,EOS
Images/PBC_dataset_normal_DIB\erythroblast\ERB_929931.jpg,ERB
Images/PBC_dataset_normal_DIB\erythroblast\ERB_133607.jpg,ERB
Images/PBC_dataset_normal_DIB\neutrophil\BNE_95555.jpg,NEU
Images/PBC_dataset_normal_DIB\basophil\BA_273021.jpg,BAS
Images/PBC_dataset_normal_DIB\monocyte\MO_859473.jpg,MON
Images/PBC_dataset_normal_DIB\eosinophil\EO_71201.jpg,EOS
Images/PBC_dataset_normal_DIB\erythroblast\ERB_560016.jpg,ERB
Images/PBC_dataset_normal_DIB\ig\PMY_794253.jpg,IG
Images/PBC_dataset_normal_DIB\monocyte\MO_807614.jpg,MON
Images/PBC_dataset_normal_DIB\ig\PMY_653316.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\BNE_785852.jpg,NEU
Images/PBC_dataset_normal_DIB\monocyte\MO_467997.jpg,MON
Images/PBC_dataset_normal_DIB\platelet\PLATELET_935798.jpg,PLAT
Images/PBC_dataset_normal_DIB\eosinophil\EO_263359.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\SNE_788666.jpg,NEU
Images/PBC_dataset_normal_DIB\platelet\PLATELET_351484.jpg,PLAT
Images/PBC_dataset_normal_DIB\monocyte\MO_985517.jpg,MON
Images/PBC_dataset_normal_DIB\neutrophil\BNE_944885.jpg,NEU
Images/PBC_dataset_normal_DIB\lymphocyte\LY_560142.jpg,LYM
Images/PBC_dataset_normal_DIB\neutrophil\SNE_66862.jpg,NEU
Images/PBC_dataset_normal_DIB\lymphocyte\LY_866646.jpg,LYM
Images/PBC_dataset_normal_DIB\ig\MY_881176.jpg,IG
Images/PBC_dataset_normal_DIB\platelet\PLATELET_980939.jpg,PLAT
Images/PBC_dataset_normal_DIB\erythroblast\ERB_739115.jpg,ERB
Images/PBC_dataset_normal_DIB\neutrophil\BNE_81939.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_60905.jpg,EOS
Images/PBC_dataset_normal_DIB\ig\MMY_537620.jpg,IG
Images/PBC_dataset_normal_DIB\basophil\BA_695174.jpg,BAS
Images/PBC_dataset_normal_DIB\ig\MY_489538.jpg,IG
Images/PBC_dataset_normal_DIB\eosinophil\EO_824011.jpg,EOS
Images/PBC_dataset_normal_DIB\ig\MMY_136680.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\BNE_139958.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_795445.jpg,EOS
Images/PBC_dataset_normal_DIB\erythroblast\ERB_865232.jpg,ERB
Images/PBC_dataset_normal_DIB\erythroblast\ERB_28931.jpg,ERB
Images/PBC_dataset_normal_DIB\platelet\PLATELET_583823.jpg,PLAT
Images/PBC_dataset_normal_DIB\neutrophil\SNE_472376.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_276058.jpg,EOS
Images/PBC_dataset_normal_DIB\monocyte\MO_143031.jpg,MON
Images/PBC_dataset_normal_DIB\basophil\BA_563270.jpg,BAS
Images/PBC_dataset_normal_DIB\ig\MY_643752.jpg,IG
Images/PBC_dataset_normal_DIB\platelet\PLATELET_290766.jpg,PLAT
Images/PBC_dataset_normal_DIB\ig\MY_157915.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\BNE_586518.jpg,NEU
Images/PBC_dataset_normal_DIB\erythroblast\ERB_272885.jpg,ERB
Images/PBC_dataset_normal_DIB\neutrophil\SNE_851309.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_793941.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_475446.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_788297.jpg,EOS
Images/PBC_dataset_normal_DIB\erythroblast\ERB_124663.jpg,ERB
Images/PBC_dataset_normal_DIB\neutrophil\BNE_971478.jpg,NEU
Images/PBC_dataset_normal_DIB\erythroblast\ERB_615350.jpg,ERB
Images/PBC_dataset_normal_DIB\neutrophil\SNE_390859.jpg,NEU
Images/PBC_dataset_normal_DIB\platelet\PLATELET_556306.jpg,PLAT
Images/PBC_dataset_normal_DIB\erythroblast\ERB_743555.jpg,ERB
Images/PBC_dataset_normal_DIB\erythroblast\ERB_20036.jpg,ERB
Images/PBC_dataset_normal_DIB\eosinophil\EO_592357.jpg,EOS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_995709.jpg,PLAT
Images/PBC_dataset_normal_DIB\ig\PMY_552383.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\SNE_96280.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\SNE_533630.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\IG_365796.jpg,IG
Images/PBC_dataset_normal_DIB\eosinophil\EO_599275.jpg,EOS
Images/PBC_dataset_normal_DIB\ig\MMY_782649.jpg,IG
Images/PBC_dataset_normal_DIB\eosinophil\EO_218066.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_435111.jpg,EOS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_848103.jpg,PLAT
Images/PBC_dataset_normal_DIB\eosinophil\EO_229502.jpg,EOS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_392909.jpg,PLAT
Images/PBC_dataset_normal_DIB\eosinophil\EO_170889.jpg,EOS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_981813.jpg,PLAT
Images/PBC_dataset_normal_DIB\basophil\BA_240977.jpg,BAS
Images/PBC_dataset_normal_DIB\ig\IG_864662.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\SNE_301003.jpg,NEU
